Datetime,Close
2024-10-08 09:00:00,62565.8828125
2024-10-08 10:00:00,62491.48046875
2024-10-08 11:00:00,62610.234375
2024-10-08 12:00:00,62480.40234375
2024-10-08 13:00:00,62939.5390625
2024-10-08 14:00:00,62667.39453125
2024-10-08 15:00:00,62266.04296875
2024-10-08 16:00:00,62496.7265625
2024-10-08 17:00:00,62305.37890625
2024-10-08 18:00:00,62081.49609375
2024-10-08 19:00:00,62300.26953125
2024-10-08 20:00:00,62300.37890625
2024-10-08 21:00:00,62394.8984375
2024-10-08 22:00:00,62130.23828125
2024-10-08 23:00:00,62164.6484375
2024-10-09 00:00:00,62082.0859375
2024-10-09 01:00:00,62427.05078125
2024-10-09 02:00:00,62239.6015625
2024-10-09 03:00:00,62339.625
2024-10-09 04:00:00,62311.03515625
2024-10-09 05:00:00,62471.6171875
2024-10-09 06:00:00,62404.578125
2024-10-09 07:00:00,62244.2734375
2024-10-09 08:00:00,62087.7421875
2024-10-09 09:00:00,62206.73046875
2024-10-09 10:00:00,62096.4140625
2024-10-09 11:00:00,62138.29296875
2024-10-09 12:00:00,61766.30859375
2024-10-09 13:00:00,61790.1875
2024-10-09 14:00:00,61765.94140625
2024-10-09 15:00:00,62278.21875
2024-10-09 16:00:00,61754.15625
2024-10-09 17:00:00,61703.74609375
2024-10-09 18:00:00,61145.71875
2024-10-09 19:00:00,61004.12109375
2024-10-09 20:00:00,60455.8046875
2024-10-09 21:00:00,60866.796875
2024-10-09 22:00:00,60750.76953125
2024-10-09 23:00:00,60582.2265625
